ticket_id,customer_id,open_date_id,support_channel,contact_reason,ticket_status
5981,4950,20210625,Website,Information,Resolved
5982,4231,20210620,Website,Cancellation request,In Progress
5983,4336,19960312,Phone,Invoice question,Resolved
5984,1173,20230518,Phone,Technical issue,Resolved
5985,1479,19901114,Social Media,Complaint,Resolved
5986,1859,20070110,Social Media,Information,Pending
5987,4999,20250114,App,Information,Pending
5988,3388,20250215,Website,Complaint,In Progress
5989,2066,20240629,Phone,Technical issue,In Progress
5990,588,19770423,Phone,Invoice question,In Progress
5991,595,20210906,Website,Technical issue,In Progress
5992,1088,20240131,Social Media,Plan change,Pending
5993,2889,20100830,Website,Information,In Progress
5994,2942,20241225,Store,Technical issue,Resolved
5995,2922,20210330,Website,Invoice question,Pending
5996,2252,20160319,Social Media,Information,In Progress
5997,1519,20211014,Social Media,Information,In Progress
5998,2839,20240905,Social Media,Invoice question,Resolved
5999,260,20180323,Website,Invoice question,In Progress
6000,3841,20111124,Website,Technical issue,Resolved
6001,3591,20241103,App,Information,In Progress
6002,3294,20140420,Website,Complaint,In Progress
6003,839,20160526,Social Media,Information,Pending
6004,523,20191005,App,Complaint,Resolved
6005,2403,20250527,Website,Plan change,In Progress
6006,2595,20240307,Phone,Plan change,In Progress
6007,1130,20211215,Store,Invoice question,Resolved
6008,737,20250516,Store,Invoice question,In Progress
6009,314,20171110,Website,Complaint,Pending
6010,2488,19811227,Website,Plan change,In Progress
6011,1713,20240813,Social Media,Information,In Progress
6012,3972,20250105,Store,Information,Pending
6013,4688,19940715,Store,Complaint,Pending
6014,2185,20150312,Store,Information,Pending
6015,1065,20230729,Social Media,Complaint,In Progress
6016,834,20181017,Store,Cancellation request,Resolved
6017,2168,20041130,Phone,Invoice question,Pending
6018,1742,20160509,Store,Complaint,In Progress
6019,591,20230928,Website,Complaint,Resolved
6020,805,20080807,Phone,Invoice question,Pending
6021,2485,20221228,Store,Invoice question,Pending
6022,1959,20241204,App,Cancellation request,In Progress
6023,203,20181228,Store,Technical issue,Pending
6024,1745,20160114,Phone,Information,In Progress
6025,1057,20240126,Social Media,Technical issue,Pending
6026,4599,20100103,Website,Plan change,Pending
6027,2292,20231029,Social Media,Complaint,In Progress
6028,1534,20120115,App,Cancellation request,In Progress
6029,2453,19970405,Social Media,Plan change,In Progress
6030,3358,20240504,Website,Plan change,Resolved
6031,2671,20221010,Website,Information,In Progress
6032,4190,20250222,App,Technical issue,Pending
6033,4520,20100825,App,Invoice question,Resolved
6034,2487,20250402,App,Information,In Progress
6035,477,19920814,Store,Cancellation request,Pending
6036,315,20210916,Phone,Technical issue,In Progress
6037,3923,20170213,App,Invoice question,Pending
6038,182,20140831,App,Technical issue,In Progress
6039,4580,20230810,Website,Plan change,In Progress
6040,860,20181221,Website,Plan change,In Progress
6041,1223,20040918,Phone,Information,In Progress
6042,3680,20130628,Store,Technical issue,Pending
6043,4423,20231213,Store,Cancellation request,Pending
6044,2773,20250306,Store,Cancellation request,Resolved
6045,2588,20220428,App,Technical issue,In Progress
6046,3138,20091127,Phone,Invoice question,Pending
6047,3588,20241228,Phone,Plan change,In Progress
6048,609,20151127,App,Invoice question,Pending
6049,3950,20250213,Website,Cancellation request,Resolved
6050,1813,20150622,Website,Cancellation request,In Progress
6051,4497,20080306,Store,Complaint,In Progress
6052,1404,20200110,Social Media,Information,Pending
6053,251,19841026,Website,Cancellation request,Resolved
6054,4508,20220625,Website,Information,Pending
6055,2710,20210807,Phone,Invoice question,Pending
6056,4617,20171106,Website,Technical issue,Resolved
6057,3637,20211116,Phone,Technical issue,Resolved
6058,1002,20141027,App,Invoice question,In Progress
6059,4047,20250525,Website,Complaint,In Progress
6060,1790,20220507,Website,Technical issue,Pending
6061,3306,20201203,App,Complaint,Resolved
6062,2430,20240914,Website,Technical issue,Pending
6063,1258,20150427,Phone,Complaint,Pending
6064,2592,20221123,Social Media,Technical issue,Resolved
6065,861,20171008,App,Invoice question,Resolved
6066,705,20160706,Phone,Technical issue,Resolved
6067,2166,20060128,Phone,Cancellation request,In Progress
6068,1252,20180115,Store,Information,Pending
6069,973,20211124,App,Information,Pending
6070,1844,20221129,Phone,Information,In Progress
6071,831,20240617,Website,Plan change,Resolved
6072,4001,20150927,Phone,Invoice question,Resolved
6073,1899,20230427,Phone,Information,Pending
6074,2387,20240806,App,Plan change,Pending
6075,4123,19990613,Website,Complaint,Pending
6076,1434,19941215,App,Invoice question,Resolved
6077,607,20221006,Phone,Technical issue,In Progress
6078,4542,20210703,Phone,Complaint,Pending
6079,394,20230617,Store,Technical issue,Resolved
6080,255,20140120,Phone,Complaint,Resolved
6081,4818,19990106,Store,Invoice question,In Progress
6082,4415,20140427,Phone,Technical issue,In Progress
6083,1984,20211028,Website,Plan change,Pending
6084,2542,19910414,Store,Information,Resolved
6085,100,20171108,Website,Technical issue,Pending
6086,4795,20230820,Website,Complaint,In Progress
6087,2930,20170305,Store,Technical issue,In Progress
6088,4742,20220722,Phone,Technical issue,In Progress
6089,1042,20170306,Store,Cancellation request,In Progress
6090,383,19880527,Social Media,Invoice question,In Progress
6091,1183,20250420,Store,Information,Resolved
6092,3116,19831128,Social Media,Technical issue,Resolved
6093,1554,20170417,Website,Information,Pending
6094,40,20240408,Social Media,Complaint,In Progress
6095,3086,20001230,Social Media,Invoice question,Pending
6096,3786,20050726,Store,Invoice question,Resolved
6097,808,20220125,Website,Invoice question,Pending
6098,3333,20250517,Website,Information,Pending
6099,4745,20241106,Store,Complaint,In Progress
6100,2572,20160203,App,Plan change,Pending
6101,945,20210620,Social Media,Invoice question,In Progress
6102,1375,20150913,Store,Information,In Progress
6103,2156,20230803,Phone,Cancellation request,Pending
6104,1973,20201013,Website,Information,Resolved
6105,4540,20190203,Social Media,Invoice question,In Progress
6106,4644,20250307,Phone,Invoice question,In Progress
6107,2338,20171009,Website,Complaint,Resolved
6108,1490,20180601,App,Invoice question,Resolved
6109,1955,20160105,Social Media,Invoice question,In Progress
6110,3917,20130914,Store,Technical issue,In Progress
6111,3812,20030727,App,Cancellation request,In Progress
6112,1505,19880723,Social Media,Complaint,In Progress
6113,2911,20240413,Website,Plan change,Resolved
6114,3640,20191123,App,Cancellation request,Resolved
6115,246,20241210,Social Media,Plan change,Resolved
6116,888,19951222,App,Complaint,Pending
6117,244,20240616,Website,Information,In Progress
6118,2441,20231213,Social Media,Plan change,In Progress
6119,4764,20220825,Social Media,Cancellation request,Pending
6120,1923,20180901,Social Media,Cancellation request,Resolved
6121,4831,19960515,Social Media,Plan change,Resolved
6122,4659,19930323,Social Media,Plan change,Resolved
6123,2714,20180422,Website,Plan change,In Progress
6124,1126,20241214,Website,Invoice question,Pending
6125,1763,20250104,Social Media,Information,Pending
6126,312,20080901,Social Media,Cancellation request,In Progress
6127,3494,19990718,App,Complaint,In Progress
6128,2717,20130512,Social Media,Technical issue,Pending
6129,2114,20161108,Phone,Plan change,Pending
6130,1843,20211213,Social Media,Plan change,Resolved
6131,387,20211220,Store,Invoice question,Resolved
6132,2637,20230320,Website,Cancellation request,Resolved
6133,3808,20110524,Website,Information,In Progress
6134,807,20030218,Website,Plan change,Resolved
6135,1357,20250201,Phone,Complaint,In Progress
6136,3134,19991030,Website,Plan change,Pending
6137,1865,19990627,App,Plan change,Pending
6138,3302,20220807,Phone,Technical issue,Pending
6139,1501,20121014,Store,Information,In Progress
6140,3946,20201228,App,Technical issue,Pending
6141,3359,20170925,Phone,Invoice question,Resolved
6142,3624,20210514,Phone,Cancellation request,Pending
6143,3868,20200203,App,Complaint,Resolved
6144,3380,20231205,Store,Complaint,In Progress
6145,1005,20210129,Website,Cancellation request,Pending
6146,3093,20150423,App,Technical issue,In Progress
6147,1614,20200807,Phone,Complaint,Resolved
6148,1952,20111003,Social Media,Complaint,Resolved
6149,3027,20121004,Social Media,Complaint,Pending
6150,2763,20131125,Store,Complaint,Pending
6151,1575,20250412,App,Invoice question,In Progress
6152,3232,20200312,Store,Invoice question,In Progress
6153,1388,19861117,Social Media,Cancellation request,In Progress
6154,4403,20241109,Website,Complaint,Resolved
6155,623,20191109,Social Media,Technical issue,In Progress
6156,2937,20240718,Store,Plan change,In Progress
6157,1164,20140228,App,Invoice question,Resolved
6158,4826,20231011,Store,Plan change,Pending
6159,2629,20250413,Website,Technical issue,Resolved
6160,1844,20240806,Phone,Complaint,In Progress
6161,130,20200204,App,Complaint,Pending
6162,2210,20200918,App,Plan change,In Progress
6163,3897,20120419,Phone,Information,Resolved
6164,112,19981126,Social Media,Invoice question,In Progress
6165,4515,20240210,Phone,Cancellation request,Pending
6166,905,20211219,Phone,Technical issue,In Progress
6167,57,20241022,Phone,Information,Pending
6168,2006,19990106,App,Cancellation request,Resolved
6169,2573,20250413,Phone,Technical issue,Resolved
6170,781,20140522,Phone,Technical issue,Pending
6171,3623,20231215,Store,Cancellation request,In Progress
6172,2364,20240221,App,Technical issue,Resolved
6173,3749,19820824,Store,Complaint,Resolved
6174,4830,20171003,Store,Technical issue,In Progress
6175,2259,20220426,Website,Technical issue,Resolved
6176,640,20141227,Store,Technical issue,In Progress
6177,2204,20090408,Phone,Information,Resolved
6178,2578,20141016,Website,Plan change,In Progress
6179,1730,20140417,Social Media,Information,Pending
6180,3147,20241216,App,Plan change,Pending
6181,3373,20090904,Phone,Technical issue,Resolved
6182,2750,20210321,Phone,Cancellation request,Pending
6183,728,20060702,Phone,Technical issue,In Progress
6184,3779,20241023,Phone,Complaint,In Progress
6185,106,20240905,Phone,Invoice question,Pending
6186,3120,20220122,Social Media,Invoice question,In Progress
6187,4951,20220721,Website,Information,In Progress
6188,321,20221205,Website,Technical issue,Pending
6189,3649,20231123,Social Media,Invoice question,Pending
6190,1525,20220125,Phone,Technical issue,Pending
6191,2824,20030128,Phone,Technical issue,Pending
6192,125,20190617,Phone,Cancellation request,In Progress
6193,1949,19950513,Store,Information,Resolved
6194,3474,20240608,Website,Complaint,Pending
6195,964,20250607,Phone,Cancellation request,In Progress
6196,4519,20250514,Store,Information,Resolved
6197,1460,20241204,Store,Plan change,Pending
6198,1246,20070803,Store,Information,In Progress
6199,2045,20050608,Phone,Invoice question,In Progress
6200,1394,20200820,Social Media,Complaint,In Progress
6201,1076,20111105,App,Plan change,Resolved
6202,3899,20240611,Phone,Cancellation request,In Progress
6203,3694,20090819,App,Complaint,Resolved
6204,3392,19910212,Store,Complaint,Pending
6205,2290,20230513,Phone,Technical issue,Pending
6206,2453,20070516,Store,Complaint,Pending
6207,1022,20140425,Phone,Complaint,Resolved
6208,4037,20230917,Store,Technical issue,Pending
6209,945,20220115,Website,Plan change,Resolved
6210,2536,20210623,Phone,Plan change,Resolved
6211,4625,19991210,Social Media,Technical issue,Resolved
6212,4418,20250119,Social Media,Complaint,Resolved
6213,1319,20220704,App,Technical issue,Resolved
6214,521,20100607,Website,Invoice question,Pending
6215,674,20150212,Website,Invoice question,In Progress
6216,2316,20060109,Website,Invoice question,Pending
6217,1017,20180520,Phone,Technical issue,Pending
6218,2702,19910915,Social Media,Technical issue,Pending
6219,2761,20170111,Social Media,Complaint,Resolved
6220,1878,20240619,Phone,Complaint,In Progress
6221,4896,20231015,App,Cancellation request,In Progress
6222,731,20250106,Social Media,Plan change,In Progress
6223,3541,20241222,Website,Complaint,Pending
6224,4986,20191108,Store,Cancellation request,Resolved
6225,3290,20240821,App,Complaint,In Progress
6226,4553,20240727,Store,Technical issue,Resolved
6227,688,20240712,Phone,Technical issue,In Progress
6228,1524,20000922,Social Media,Plan change,Pending
6229,3044,20171205,Phone,Cancellation request,Pending
6230,4846,19900508,Social Media,Complaint,Resolved
6231,462,19980922,Phone,Plan change,Resolved
6232,1057,20240122,Website,Complaint,Pending
6233,3600,20250221,Website,Information,Resolved
6234,4323,20151013,Store,Plan change,Pending
6235,4112,20211011,Social Media,Plan change,Resolved
6236,3762,20141113,Social Media,Information,Resolved
6237,1859,20070228,Phone,Technical issue,In Progress
6238,4164,20171129,Website,Invoice question,In Progress
6239,4770,20080105,App,Technical issue,Resolved
6240,891,20201018,Website,Plan change,Pending
6241,1121,20021124,Store,Technical issue,Pending
6242,2404,19811025,Phone,Cancellation request,Pending
6243,2005,20160826,Social Media,Plan change,Resolved
6244,1519,20051023,Phone,Plan change,In Progress
6245,3160,19950918,Website,Cancellation request,In Progress
6246,3371,20200513,Store,Cancellation request,In Progress
6247,128,20231109,Social Media,Cancellation request,In Progress
6248,556,20201229,App,Complaint,In Progress
6249,175,20140109,Phone,Technical issue,Pending
6250,3248,20160624,Store,Plan change,Resolved
6251,3753,20231229,Social Media,Cancellation request,In Progress
6252,4404,20180802,Website,Complaint,Resolved
6253,1426,20211103,Store,Plan change,In Progress
6254,660,20160710,Website,Invoice question,In Progress
6255,880,20201015,Social Media,Invoice question,In Progress
6256,2384,20210819,Store,Cancellation request,In Progress
6257,2636,20231228,Website,Invoice question,Resolved
6258,572,20211007,Store,Invoice question,Resolved
6259,2974,20200309,Website,Information,Pending
6260,532,20230916,Store,Complaint,In Progress
6261,2023,20160114,Phone,Complaint,Resolved
6262,1466,20250411,Store,Information,Resolved
6263,989,20171221,Website,Cancellation request,Resolved
6264,2362,20081124,Social Media,Information,Pending
6265,2032,20250531,Phone,Complaint,Resolved
6266,1285,19971221,Social Media,Information,Pending
6267,2776,20241121,Social Media,Complaint,Pending
6268,1408,20231031,Website,Cancellation request,Pending
6269,3151,20180503,Social Media,Invoice question,Resolved
6270,4385,20250424,Social Media,Complaint,In Progress
