invoice_id,customer_id,due_date_id,payment_date_id,total_amount,paid_amount,invoice_status
48196,1071,20190112,20190109.0,218.24,218.24,Paid
48197,3304,20221110,20221109.0,151.27,151.27,Paid
48198,3883,20250315,,295.8,0.0,Overdue
48199,1324,20211221,20211221.0,351.13,351.13,Paid
48200,4586,20230727,20230725.0,98.16,98.16,Paid
48201,3248,20160830,20160828.0,448.14,448.14,Paid
48202,1120,20220806,20220801.0,439.82,439.82,Paid
48203,2149,20170704,20170703.0,411.41,411.41,Paid
48204,3015,20011020,20011018.0,236.37,236.37,Paid
48205,4158,20120721,20120719.0,103.9,103.9,Paid
48206,2571,20151125,20151121.0,300.62,300.62,Paid
48207,2273,20241024,20241021.0,122.04,122.04,Paid
48208,271,20170730,20170729.0,40.11,40.11,Paid
48209,2221,20250208,20250204.0,415.94,415.94,Paid
48210,3494,20210415,20210413.0,223.33,223.33,Paid
48211,3494,20240622,20240617.0,435.48,435.48,Paid
48212,3771,20250510,20250506.0,155.07,155.07,Paid
48213,3682,20250305,20250302.0,436.28,436.28,Paid
48214,712,20250116,20250112.0,91.81,91.81,Paid
48215,64,20130927,20130922.0,35.78,35.78,Paid
48216,3170,20241212,20241210.0,262.95,262.95,Paid
48217,4409,19921221,19921220.0,167.69,167.69,Paid
48218,3501,19920414,19920413.0,184.93,184.93,Paid
48219,3860,20250511,20250507.0,363.28,363.28,Paid
48220,2230,20220225,20220220.0,205.6,205.6,Paid
48221,1517,20210123,20210122.0,104.57,104.57,Paid
48222,4076,20171115,20171113.0,247.98,247.98,Paid
48223,945,20220819,,128.92,0.0,Overdue
48224,514,20191214,20191211.0,331.21,331.21,Paid
48225,3966,20250111,20250111.0,71.72,71.72,Paid
48226,1099,20210118,20210117.0,361.62,361.62,Paid
48227,355,20070228,20070223.0,442.26,442.26,Paid
48228,222,20240429,20240427.0,321.63,321.63,Paid
48229,1669,20210807,,440.53,0.0,Overdue
48230,3398,20191217,20191217.0,383.65,383.65,Paid
48231,464,20241008,20241004.0,375.78,375.78,Paid
48232,4441,20240217,,350.68,0.0,Overdue
48233,2680,20170914,20170910.0,172.96,172.96,Paid
48234,3016,20230130,20230128.0,241.96,241.96,Paid
48235,2630,20250204,20250130.0,441.71,441.71,Paid
48236,2590,20220917,20220915.0,113.74,113.74,Paid
48237,4982,20250526,20250525.0,246.69,246.69,Paid
48238,610,20181220,20181220.0,301.2,301.2,Paid
48239,341,20221014,20221011.0,416.72,416.72,Paid
48240,80,20240426,20240425.0,117.15,117.15,Paid
48241,406,20250120,20250118.0,136.48,136.48,Paid
48242,4028,20250604,20250602.0,442.7,442.7,Paid
48243,3138,20250602,20250530.0,446.13,446.13,Paid
48244,1146,20130922,20130920.0,36.69,36.69,Paid
48245,3225,19790131,19790127.0,175.03,175.03,Paid
48246,4688,20220309,20220304.0,183.68,183.68,Paid
48247,2931,19990130,19990126.0,75.41,75.41,Paid
48248,2032,20230402,20230329.0,442.53,442.53,Paid
48249,95,20120130,20120126.0,411.13,411.13,Paid
48250,3312,19960329,19960328.0,276.41,276.41,Paid
48251,4422,20030316,20030314.0,295.96,295.96,Paid
48252,1239,20231202,20231130.0,213.71,213.71,Paid
48253,4654,20230503,20230503.0,262.43,262.43,Paid
48254,2966,20250510,20250509.0,215.08,215.08,Paid
48255,1952,19930430,,117.57,0.0,Overdue
48256,1790,20170907,20170906.0,322.36,322.36,Paid
48257,127,20231023,20231020.0,437.27,437.27,Paid
48258,1384,20250108,20250107.0,236.78,236.78,Paid
48259,247,20250411,20250406.0,307.12,307.12,Paid
48260,76,20250510,20250506.0,210.3,210.3,Paid
48261,31,20221026,,104.84,0.0,Overdue
48262,3922,20060314,,449.25,0.0,Overdue
48263,1363,20190913,20190908.0,212.63,212.63,Paid
48264,3008,20240128,20240123.0,225.18,225.18,Paid
48265,1968,20230702,20230630.0,288.61,288.61,Paid
48266,1380,20231229,20231224.0,362.31,362.31,Paid
48267,15,20240116,20240112.0,243.74,243.74,Paid
48268,238,20250523,20250521.0,344.18,344.18,Paid
48269,4184,19960914,19960913.0,253.03,253.03,Paid
48270,1170,20181006,20181004.0,333.52,333.52,Paid
48271,4777,20240127,20240127.0,202.87,202.87,Paid
48272,2560,20231116,20231112.0,194.45,194.45,Paid
48273,3108,20231228,20231226.0,139.81,139.81,Paid
48274,4509,20250414,20250412.0,448.58,448.58,Paid
48275,3116,20210611,20210606.0,267.86,267.86,Paid
48276,3712,20121003,20120930.0,292.78,292.78,Paid
48277,1615,20210321,20210316.0,50.92,50.92,Paid
48278,3210,20220804,20220801.0,119.82,119.82,Paid
48279,2041,20240208,20240204.0,127.22,127.22,Paid
48280,143,19920321,19920320.0,396.53,396.53,Paid
48281,2600,20171111,20171107.0,180.01,180.01,Paid
48282,2178,20241216,20241213.0,311.11,311.11,Paid
48283,1782,20140204,20140130.0,387.91,387.91,Paid
48284,76,20250506,20250502.0,363.44,363.44,Paid
48285,27,20241014,20241010.0,140.45,140.45,Paid
48286,4346,20240321,20240321.0,355.43,355.43,Paid
48287,3409,20170414,,180.47,0.0,Overdue
48288,438,20210524,20210522.0,33.34,33.34,Paid
48289,2713,19810602,19810530.0,412.14,412.14,Paid
48290,2011,20240425,20240420.0,33.37,33.37,Paid
48291,202,19930202,19930129.0,374.91,374.91,Paid
48292,1926,20230822,20230819.0,129.01,129.01,Paid
48293,3710,20160331,20160326.0,310.45,310.45,Paid
48294,3203,20190829,20190824.0,186.82,186.82,Paid
48295,1228,19810108,19810107.0,393.63,393.63,Paid
48296,4625,20230716,20230714.0,66.18,66.18,Paid
48297,4780,19870122,19870118.0,331.39,331.39,Paid
48298,4028,20250605,20250602.0,283.75,283.75,Paid
48299,3555,20230118,20230118.0,386.31,386.31,Paid
48300,1875,20191229,20191226.0,330.73,330.73,Paid
48301,3492,20240209,,362.41,0.0,Overdue
48302,4122,20200517,20200515.0,414.67,414.67,Paid
48303,981,20180901,20180827.0,232.21,232.21,Paid
48304,1646,20200731,20200731.0,176.06,176.06,Paid
48305,2412,20230810,20230805.0,371.59,371.59,Paid
48306,933,20241013,20241013.0,40.88,40.88,Paid
48307,1903,20170626,20170624.0,127.8,127.8,Paid
48308,4754,20250210,,341.15,0.0,Overdue
48309,430,20250301,20250227.0,72.65,72.65,Paid
48310,1687,20170113,20170111.0,255.73,255.73,Paid
48311,2669,20111016,20111013.0,38.44,38.44,Paid
48312,3859,20120314,20120312.0,130.33,130.33,Paid
48313,4144,20210415,20210411.0,168.09,168.09,Paid
48314,1622,20171025,20171023.0,199.75,199.75,Paid
48315,3218,20210408,20210404.0,308.03,308.03,Paid
48316,1621,19991006,19991003.0,139.59,139.59,Paid
48317,1971,20161215,20161210.0,436.16,436.16,Paid
48318,1946,20180423,20180418.0,220.45,220.45,Paid
48319,244,20230203,20230131.0,247.36,247.36,Paid
48320,1397,20040129,20040124.0,203.75,203.75,Paid
48321,4070,20250526,20250521.0,412.86,412.86,Paid
48322,3679,20210807,20210807.0,250.15,250.15,Paid
48323,4376,20250421,20250421.0,108.8,108.8,Paid
48324,3101,20220126,20220123.0,342.78,342.78,Paid
48325,4952,20130428,20130423.0,415.92,415.92,Paid
48326,256,20200321,20200321.0,212.17,212.17,Paid
48327,2820,20241024,20241021.0,177.55,177.55,Paid
48328,1734,20250527,20250527.0,430.66,430.66,Paid
48329,4638,20240623,20240620.0,100.03,100.03,Paid
48330,1727,20250211,20250208.0,155.13,155.13,Paid
48331,4216,20250308,20250305.0,108.36,108.36,Paid
48332,2192,20220529,20220524.0,68.76,68.76,Paid
48333,1447,20231102,20231102.0,105.71,105.71,Paid
48334,2077,20151021,20151017.0,203.06,203.06,Paid
48335,2160,20250409,20250408.0,376.39,376.39,Paid
48336,4262,20240706,20240702.0,62.19,62.19,Paid
48337,3050,20140620,20140618.0,96.28,96.28,Paid
48338,3225,20160220,20160215.0,129.81,129.81,Paid
48339,385,20111018,,313.22,0.0,Overdue
48340,2015,20161025,20161021.0,401.41,401.41,Paid
48341,4024,20240719,20240716.0,184.03,184.03,Paid
48342,3943,20051031,20051029.0,294.48,294.48,Paid
48343,1623,19970506,19970502.0,295.61,295.61,Paid
48344,2297,20111127,,426.25,0.0,Overdue
48345,2867,20050731,20050728.0,439.48,439.48,Paid
48346,1205,20191110,20191108.0,234.01,234.01,Paid
48347,25,20160119,,143.23,0.0,Overdue
48348,3917,20221225,20221223.0,101.6,101.6,Paid
48349,1610,20241212,20241208.0,311.35,311.35,Paid
48350,2031,20170703,,46.22,0.0,Overdue
48351,3252,20180412,20180410.0,188.3,188.3,Paid
48352,38,20180529,20180527.0,244.53,244.53,Paid
48353,4927,20130728,20130723.0,392.03,392.03,Paid
48354,659,20090307,20090307.0,264.48,264.48,Paid
48355,4427,19890425,,186.78,0.0,Overdue
48356,4104,20190911,20190911.0,137.84,137.84,Paid
48357,169,19740610,19740605.0,69.06,69.06,Paid
48358,2400,20181110,20181108.0,81.55,81.55,Paid
48359,2347,20220118,20220113.0,440.08,440.08,Paid
48360,3619,20210325,20210324.0,403.69,403.69,Paid
48361,3374,20030905,20030902.0,368.88,368.88,Paid
48362,381,20130910,20130906.0,117.6,117.6,Paid
48363,2210,20230716,20230711.0,391.81,391.81,Paid
48364,127,20250120,20250115.0,326.28,326.28,Paid
48365,2745,20250104,20250104.0,314.92,314.92,Paid
48366,2747,20170620,20170620.0,121.97,121.97,Paid
48367,4436,20250215,20250210.0,43.61,43.61,Paid
48368,4777,20160620,20160618.0,64.77,64.77,Paid
48369,4080,20180830,20180829.0,277.88,277.88,Paid
48370,2827,20190128,20190123.0,328.72,328.72,Paid
48371,1954,20220617,20220617.0,52.48,52.48,Paid
48372,4167,20200602,20200602.0,235.75,235.75,Paid
48373,3229,20250408,20250407.0,365.14,365.14,Paid
48374,3749,20160525,20160522.0,126.69,126.69,Paid
48375,4261,19961021,,152.25,0.0,Overdue
48376,897,20041118,20041113.0,160.28,160.28,Paid
48377,99,20230414,20230411.0,187.47,187.47,Paid
48378,4588,20131120,20131116.0,268.14,268.14,Paid
48379,3587,20200809,20200806.0,77.19,77.19,Paid
48380,3966,20250301,20250227.0,295.18,295.18,Paid
48381,4344,20180618,20180614.0,53.43,53.43,Paid
48382,1606,20231030,20231026.0,30.23,30.23,Paid
48383,4054,20230620,20230615.0,69.14,69.14,Paid
48384,2165,20120911,,232.75,0.0,Overdue
48385,4937,20241212,20241212.0,145.8,145.8,Paid
48386,1736,20111215,20111211.0,403.63,403.63,Paid
48387,1801,20241014,20241009.0,340.3,340.3,Paid
48388,4394,20190423,20190420.0,92.62,92.62,Paid
48389,191,20150624,20150624.0,395.26,395.26,Paid
48390,4864,20100708,20100707.0,336.42,336.42,Paid
48391,2440,20241102,20241101.0,285.32,285.32,Paid
48392,1996,20190926,20190921.0,442.2,442.2,Paid
48393,1114,20120513,20120511.0,324.79,324.79,Paid
48394,773,20200414,20200412.0,182.46,182.46,Paid
48395,258,20040415,20040415.0,193.92,193.92,Paid
48396,1100,20231213,20231209.0,273.48,273.48,Paid
48397,541,20250425,20250425.0,216.96,216.96,Paid
48398,1738,20140929,20140924.0,158.16,158.16,Paid
48399,945,19970804,19970731.0,368.31,368.31,Paid
48400,4281,20051230,20051225.0,65.85,65.85,Paid
48401,1002,20221225,20221220.0,391.27,391.27,Paid
48402,121,20211119,20211115.0,169.22,169.22,Paid
48403,2108,20240617,20240617.0,340.36,340.36,Paid
48404,2102,20200124,20200121.0,385.19,385.19,Paid
48405,3405,20050506,20050505.0,221.65,221.65,Paid
48406,448,20220424,20220421.0,373.87,373.87,Paid
48407,1997,20250506,20250502.0,326.35,326.35,Paid
48408,1657,20090404,20090401.0,427.58,427.58,Paid
48409,4961,20241119,20241119.0,284.73,284.73,Paid
48410,247,20250124,,393.89,0.0,Overdue
48411,762,20230222,20230217.0,66.86,66.86,Paid
48412,1069,20210305,20210301.0,273.46,273.46,Paid
48413,2673,20050815,20050815.0,146.77,146.77,Paid
48414,4959,20180827,20180827.0,370.31,370.31,Paid
48415,1261,20230623,20230619.0,71.07,71.07,Paid
48416,1463,20160121,20160121.0,32.08,32.08,Paid
48417,2889,20140706,20140701.0,374.37,374.37,Paid
48418,462,20231007,,141.85,0.0,Overdue
48419,340,20220228,20220226.0,45.5,45.5,Paid
48420,948,20230218,,33.45,0.0,Overdue
48421,1185,20221118,20221115.0,326.07,326.07,Paid
48422,2878,20230407,20230406.0,39.12,39.12,Paid
48423,4644,20221228,20221224.0,393.67,393.67,Paid
48424,1482,20201208,20201206.0,187.72,187.72,Paid
48425,4227,20250302,20250228.0,246.34,246.34,Paid
48426,1818,20241005,20240930.0,409.85,409.85,Paid
48427,2494,19850122,19850121.0,261.84,261.84,Paid
48428,1637,19990509,19990509.0,87.97,87.97,Paid
48429,2840,20201201,20201128.0,364.29,364.29,Paid
48430,1183,20220328,20220325.0,441.13,441.13,Paid
48431,1749,20240130,20240127.0,261.75,261.75,Paid
48432,3067,20040308,20040304.0,239.44,239.44,Paid
48433,3375,20140224,,290.25,0.0,Overdue
48434,4271,20140103,20131231.0,148.14,148.14,Paid
48435,4942,20130705,,187.73,0.0,Overdue
48436,2463,20200822,20200817.0,443.54,443.54,Paid
48437,3177,20131202,20131202.0,346.14,346.14,Paid
48438,1362,20040731,20040729.0,356.83,356.83,Paid
48439,473,20221002,20220927.0,138.41,138.41,Paid
48440,553,20190728,20190728.0,160.17,160.17,Paid
48441,922,20191121,20191119.0,37.72,37.72,Paid
48442,1259,20170824,,239.09,0.0,Overdue
48443,1896,19990113,19990113.0,135.04,135.04,Paid
48444,994,20210704,,155.52,0.0,Overdue
48445,587,20220818,20220815.0,180.64,180.64,Paid
48446,4878,20201224,20201223.0,313.1,313.1,Paid
48447,1580,20220410,20220405.0,81.49,81.49,Paid
48448,975,19850729,19850729.0,138.0,138.0,Paid
48449,4837,20090213,20090213.0,305.54,305.54,Paid
48450,1483,19921107,19921106.0,247.14,247.14,Paid
48451,4098,19980903,19980901.0,302.05,302.05,Paid
48452,4789,20240510,20240508.0,367.19,367.19,Paid
48453,4547,20090610,20090609.0,177.77,177.77,Paid
48454,1984,20250308,20250306.0,102.61,102.61,Paid
48455,2267,20140606,20140601.0,132.19,132.19,Paid
48456,621,20240408,20240405.0,190.45,190.45,Paid
48457,4766,20061018,20061015.0,440.54,440.54,Paid
48458,4981,20241130,20241126.0,322.41,322.41,Paid
48459,4774,20100903,20100830.0,323.47,323.47,Paid
48460,2258,20050405,20050401.0,66.72,66.72,Paid
48461,2879,20060705,20060703.0,276.01,276.01,Paid
48462,1291,20201007,20201003.0,398.21,398.21,Paid
48463,2124,20150512,20150508.0,369.28,369.28,Paid
48464,2285,20151105,20151104.0,343.43,343.43,Paid
48465,1154,20200519,20200516.0,30.41,30.41,Paid
48466,3241,20170724,20170721.0,243.86,243.86,Paid
48467,1879,20250503,20250503.0,76.78,76.78,Paid
48468,775,20190103,20190102.0,434.21,434.21,Paid
48469,401,20250511,20250511.0,447.54,447.54,Paid
48470,2758,20250306,20250304.0,269.24,269.24,Paid
48471,2468,20150201,20150128.0,309.86,309.86,Paid
48472,2964,19970318,19970316.0,161.54,161.54,Paid
48473,2923,20120430,20120428.0,236.21,236.21,Paid
48474,2715,20250409,20250406.0,156.5,156.5,Paid
48475,2826,20250305,20250301.0,415.97,415.97,Paid
48476,1156,20250502,20250428.0,79.94,79.94,Paid
48477,4023,20230913,20230910.0,159.65,159.65,Paid
48478,3346,20230609,20230606.0,75.39,75.39,Paid
48479,752,20250519,20250516.0,383.07,383.07,Paid
48480,3552,20220731,,44.24,0.0,Overdue
48481,3998,20190603,20190602.0,332.76,332.76,Paid
48482,4165,20180218,20180217.0,372.23,372.23,Paid
48483,4358,20240104,20240104.0,346.85,346.85,Paid
48484,2696,19951110,19951109.0,377.44,377.44,Paid
48485,3251,20240710,20240709.0,107.58,107.58,Paid
48486,1271,20241013,20241012.0,446.13,446.13,Paid
48487,4692,20221130,20221128.0,279.44,279.44,Paid
48488,1679,20220626,20220621.0,76.7,76.7,Paid
48489,2153,20220722,20220719.0,212.91,212.91,Paid
48490,3169,20210215,20210215.0,183.03,183.03,Paid
48491,2052,20020514,20020513.0,254.29,254.29,Paid
48492,2643,20250320,20250315.0,118.99,118.99,Paid
48493,4906,20141111,20141110.0,162.79,162.79,Paid
48494,110,20140919,20140918.0,86.14,86.14,Paid
48495,759,20170913,20170909.0,270.97,270.97,Paid
48496,2925,20250525,20250524.0,412.15,412.15,Paid
48497,1208,20190515,20190512.0,149.63,149.63,Paid
48498,4809,20160117,20160112.0,322.08,322.08,Paid
48499,4974,20120726,20120723.0,325.68,325.68,Paid
48500,3008,20220409,20220407.0,68.05,68.05,Paid
48501,1020,20010618,,52.5,0.0,Overdue
48502,1120,20160715,20160714.0,315.09,315.09,Paid
48503,2935,20230403,20230402.0,195.93,195.93,Paid
48504,2212,20190822,20190817.0,159.18,159.18,Paid
48505,2588,20220110,20220106.0,353.5,353.5,Paid
48506,4019,20161130,20161126.0,195.61,195.61,Paid
48507,2324,20180924,20180921.0,103.66,103.66,Paid
48508,4667,20221214,20221211.0,52.9,52.9,Paid
48509,1296,20220420,20220415.0,230.91,230.91,Paid
48510,4007,19970407,19970407.0,159.91,159.91,Paid
48511,64,20180613,20180613.0,161.39,161.39,Paid
48512,2211,20250109,20250105.0,45.1,45.1,Paid
48513,2454,20030228,,421.0,0.0,Overdue
48514,1482,20090502,20090501.0,91.67,91.67,Paid
48515,3748,20180905,20180903.0,299.43,299.43,Paid
48516,2653,19731023,19731023.0,398.52,398.52,Paid
48517,3222,20171114,20171113.0,118.16,118.16,Paid
48518,3404,20220602,20220531.0,275.17,275.17,Paid
48519,1687,20231109,20231107.0,221.73,221.73,Paid
48520,4821,19850830,19850828.0,423.35,423.35,Paid
48521,4486,19950305,19950303.0,420.72,420.72,Paid
48522,4199,20210705,20210703.0,368.13,368.13,Paid
48523,4697,20130623,20130623.0,309.21,309.21,Paid
48524,4153,19780911,19780908.0,66.78,66.78,Paid
48525,3328,20200703,20200629.0,378.97,378.97,Paid
48526,3546,20160928,20160928.0,183.05,183.05,Paid
48527,92,20230612,,217.41,0.0,Overdue
48528,708,20031125,20031120.0,271.6,271.6,Paid
48529,196,20190630,20190628.0,348.12,348.12,Paid
48530,2121,20210112,20210112.0,383.09,383.09,Paid
48531,1414,19910104,,347.22,0.0,Overdue
48532,2526,20190815,20190813.0,173.82,173.82,Paid
48533,3559,20250418,20250415.0,36.12,36.12,Paid
48534,2376,20011009,20011004.0,342.18,342.18,Paid
48535,4253,20171028,20171027.0,267.39,267.39,Paid
48536,3993,20150113,20150108.0,409.79,409.79,Paid
48537,3101,20211017,,328.32,0.0,Overdue
48538,121,20150921,20150917.0,61.58,61.58,Paid
48539,4983,20210217,20210215.0,387.29,387.29,Paid
48540,266,20221113,20221110.0,122.09,122.09,Paid
48541,1589,20071022,20071022.0,191.26,191.26,Paid
48542,4551,20231211,20231208.0,168.78,168.78,Paid
48543,1363,20230724,20230720.0,135.54,135.54,Paid
48544,2866,20090905,20090831.0,141.93,141.93,Paid
48545,1048,20140325,20140323.0,105.52,105.52,Paid
48546,4038,20210609,20210605.0,442.99,442.99,Paid
48547,3142,20250612,20250610.0,341.09,341.09,Paid
48548,1465,20220404,20220403.0,116.12,116.12,Paid
48549,2953,20250526,20250526.0,119.48,119.48,Paid
48550,4726,20110519,,434.72,0.0,Overdue
48551,2083,20170118,20170117.0,347.04,347.04,Paid
48552,2088,20220928,,361.1,0.0,Overdue
48553,2899,20150105,20150102.0,418.92,418.92,Paid
48554,4500,20170705,20170704.0,200.54,200.54,Paid
48555,827,20200815,20200812.0,35.28,35.28,Paid
48556,1397,20021224,20021221.0,209.27,209.27,Paid
48557,3857,20230313,20230311.0,41.05,41.05,Paid
48558,4645,20190211,,116.59,0.0,Overdue
48559,2013,20240614,20240611.0,388.44,388.44,Paid
48560,853,20240711,20240708.0,426.87,426.87,Paid
48561,3809,20250424,20250421.0,427.26,427.26,Paid
48562,1540,20060214,20060213.0,292.04,292.04,Paid
48563,4749,20250322,20250318.0,216.95,216.95,Paid
48564,2384,20220405,20220405.0,384.96,384.96,Paid
48565,4556,20160727,,289.63,0.0,Overdue
48566,3579,20250129,20250125.0,187.91,187.91,Paid
48567,1612,20190610,,159.51,0.0,Overdue
48568,3588,20181219,20181219.0,276.7,276.7,Paid
48569,431,20191125,20191121.0,257.4,257.4,Paid
48570,681,20240924,20240921.0,403.31,403.31,Paid
48571,3261,20250305,20250305.0,233.62,233.62,Paid
48572,1082,20200323,20200322.0,325.12,325.12,Paid
48573,2903,20130420,20130417.0,152.08,152.08,Paid
48574,3397,20230421,20230420.0,56.54,56.54,Paid
48575,1909,20201009,20201007.0,165.25,165.25,Paid
48576,1708,20201114,20201111.0,424.39,424.39,Paid
48577,3027,20070321,20070321.0,384.75,384.75,Paid
48578,2886,20250129,20250127.0,394.97,394.97,Paid
48579,4662,20241123,20241120.0,411.33,411.33,Paid
48580,4768,20041210,20041209.0,125.24,125.24,Paid
48581,2929,20160712,20160710.0,82.99,82.99,Paid
48582,114,20130226,,66.72,0.0,Overdue
48583,1626,20190426,20190421.0,287.65,287.65,Paid
48584,671,20250528,20250527.0,262.14,262.14,Paid
48585,3585,20200912,20200908.0,135.87,135.87,Paid
48586,3609,20180718,20180717.0,38.93,38.93,Paid
48587,3266,20220704,20220630.0,334.56,334.56,Paid
48588,3338,20241101,20241030.0,287.15,287.15,Paid
48589,1263,20211025,20211024.0,141.19,141.19,Paid
48590,544,20250525,20250521.0,107.63,107.63,Paid
48591,2163,20230702,,55.99,0.0,Overdue
48592,571,20150603,20150530.0,326.3,326.3,Paid
48593,1240,20170119,20170117.0,401.0,401.0,Paid
48594,4535,20230915,20230915.0,220.3,220.3,Paid
48595,3171,20220523,20220518.0,399.19,399.19,Paid
48596,3142,20250601,20250529.0,92.93,92.93,Paid
48597,4430,20201205,20201205.0,393.31,393.31,Paid
48598,4560,20180516,20180511.0,224.08,224.08,Paid
48599,4500,20110430,20110429.0,130.44,130.44,Paid
48600,625,20220220,,81.14,0.0,Overdue
48601,3302,20250606,20250601.0,443.51,443.51,Paid
48602,4486,20140113,20140111.0,169.97,169.97,Paid
48603,3667,20240830,20240825.0,52.35,52.35,Paid
48604,1966,20250209,20250206.0,278.47,278.47,Paid
48605,3667,20250329,20250326.0,155.88,155.88,Paid
48606,3660,20180518,20180515.0,133.09,133.09,Paid
48607,478,20230312,20230311.0,293.64,293.64,Paid
48608,3384,20160408,20160403.0,174.62,174.62,Paid
48609,4308,20220115,20220111.0,77.15,77.15,Paid
48610,4858,20210110,20210110.0,322.32,322.32,Paid
48611,106,19910328,,54.27,0.0,Overdue
48612,1594,20200323,,432.85,0.0,Overdue
48613,1180,20201228,20201226.0,264.73,264.73,Paid
48614,4196,20241011,,308.49,0.0,Overdue
48615,60,20020121,,445.91,0.0,Overdue
48616,2305,20200826,20200824.0,35.22,35.22,Paid
48617,4294,20031008,,47.53,0.0,Overdue
48618,390,20200216,20200213.0,280.68,280.68,Paid
