customer_id,ssn,name,birth_date,marital_status,income_bracket,signup_date,city,state,payment_method,acquisition_channel,credit_score,cancellation_date
4483,553-10-7322,Danny Edwards,1981-08-24,Widowed,D,2018-01-27,Port Bryan,IL,Direct Debit,Online,518,
4484,185-71-7518,Mary Fox,1970-03-18,Widowed,C,2024-09-15,Andresside,IA,Bank Slip,Online,581,
4485,529-85-6020,Dr. Chris Williams,1954-03-11,Divorced,C,1980-12-30,Allenberg,KY,Bank Slip,Partner,519,
4486,707-34-9842,Ian Jacobs,1955-01-14,Married,D,1973-03-12,Meganshire,MT,Direct Debit,Online,453,
4487,487-84-7717,Stephen Fox,1989-11-25,Widowed,A,2016-02-22,North Jason,GU,Direct Debit,Online,508,
4488,034-27-3795,Andrea Smith,1972-04-09,Single,B,2017-07-01,Port Josephstad,MS,Credit Card,Partner,768,
4489,128-27-8892,Elizabeth Johnson,1999-12-31,Widowed,A,2024-05-15,New Jessica,IL,Direct Debit,Physical Store,609,
4490,309-26-1612,David Williams,1954-03-23,Single,C,2014-01-07,Burchshire,FM,Credit Card,Physical Store,798,2014-02-02
4491,576-30-5574,Kevin Brewer,1973-10-03,Married,B,2010-10-27,West Kennethbury,ND,Credit Card,Telesales,440,
4492,319-79-2094,Adam Little,1976-09-24,Widowed,B,2004-12-27,East Robertville,NJ,Credit Card,Partner,565,
4493,683-30-5238,Vanessa Morrison,1968-04-02,Married,C,2008-06-03,Lake Pennyport,OR,Direct Debit,Telesales,811,
4494,543-63-7042,Shannon Rice,1948-04-17,Single,D,1974-06-01,South John,NY,Bank Slip,Physical Store,430,
4495,302-17-1075,Charles Hensley,1962-06-22,Single,A,2000-01-04,Josephshire,GU,Direct Debit,Online,313,
4496,698-89-9819,Patrick Calderon,1989-10-07,Single,D,2012-12-05,Russoborough,FL,Direct Debit,Online,461,
4497,413-07-6501,Tyler Aguilar,1945-12-09,Widowed,A,1993-12-12,Marieburgh,WV,Credit Card,Online,834,
4498,165-15-9563,Victoria Anderson,1986-02-27,Single,C,2014-10-21,Rebeccashire,MI,Bank Slip,Partner,640,
4499,110-10-4506,Timothy Carey,1962-07-28,Single,D,2008-08-07,Tammyhaven,MP,Credit Card,Telesales,500,
4500,540-91-1198,Randall Mann,1970-02-21,Married,B,2025-05-25,South Erin,RI,Bank Slip,Online,455,
4501,780-36-2808,Sue Morales,1971-05-13,Widowed,D,2004-12-17,Port Bradley,AR,Bank Slip,Partner,532,
4502,255-41-0824,Joseph Johnson,1957-10-05,Divorced,A,2001-10-13,Port Judy,NJ,Credit Card,Partner,594,
4503,540-38-2384,Anthony Mcintyre,1961-05-28,Married,B,1984-07-08,Williamstown,MI,Credit Card,Telesales,520,
4504,089-75-2429,Kathleen Doyle,1989-11-13,Divorced,B,2016-02-07,South Allison,NY,Bank Slip,Physical Store,313,
4505,209-45-6931,Anthony Baker,1970-11-20,Single,C,2014-07-09,Lake Richardfort,KY,Direct Debit,Online,627,
4506,703-13-9865,Michelle Escobar,1971-10-11,Divorced,B,2016-04-09,Lake Laurafort,ND,Credit Card,Telesales,820,
4507,873-25-5813,Lori Robinson,1996-10-01,Widowed,B,2016-11-23,Huntershire,KY,Credit Card,Online,618,
4508,441-73-3214,Juan Griffin,1969-05-15,Widowed,D,1994-12-31,North Saraville,HI,Direct Debit,Telesales,414,
4509,811-68-4979,Anthony Hamilton,1962-08-20,Single,A,2017-12-09,Patrickshire,HI,Direct Debit,Physical Store,768,
4510,389-33-9441,Ian Jones,1973-06-13,Single,B,2022-06-09,Coleview,ME,Direct Debit,Telesales,558,
4511,302-96-1614,Robert Freeman,1977-05-04,Single,B,2012-06-28,Cooperhaven,MT,Direct Debit,Telesales,609,
4512,064-27-2476,Joseph Cox,1979-03-19,Widowed,D,2011-07-19,North Danatown,RI,Direct Debit,Partner,511,
4513,574-38-3289,Kristina Garcia,1951-03-14,Widowed,B,1972-06-17,Sarahfort,SD,Direct Debit,Telesales,645,
4514,184-05-2875,Sean Medina,2003-01-29,Divorced,A,2022-07-29,Port Shane,PW,Direct Debit,Online,345,
4515,112-44-8051,Lauren Atkinson,1992-09-24,Married,B,2024-01-15,Johnsonmouth,LA,Direct Debit,Physical Store,401,2024-02-16
4516,064-72-0609,Marvin Saunders,1945-10-07,Widowed,D,1973-06-21,Heatherton,MN,Credit Card,Physical Store,475,
4517,620-87-3516,Amanda Mcgrath,1954-06-15,Married,D,2000-12-15,New April,SD,Bank Slip,Online,360,
4518,604-04-5433,Steven Garcia,2002-06-23,Single,C,2022-01-21,New Anthonyfort,UT,Direct Debit,Online,773,
4519,572-68-2021,Anthony Chaney,2006-07-07,Married,A,2024-08-11,Marktown,WI,Bank Slip,Online,424,
4520,234-87-4476,Michael Smith,1972-07-27,Married,B,2002-09-07,Pinedafort,NE,Credit Card,Telesales,709,
4521,648-34-3215,John Gonzales,1952-06-27,Divorced,A,2023-10-28,Cantuberg,AS,Direct Debit,Telesales,737,
4522,845-55-6827,Mariah Lewis,1960-06-14,Married,A,2008-04-25,South Jasonside,RI,Credit Card,Partner,434,
4523,353-46-5380,Ian Jones,1962-09-10,Widowed,C,2008-12-27,New Laurenborough,MH,Bank Slip,Telesales,477,
4524,461-24-3636,Monica Stevenson,1954-12-14,Married,D,2007-09-16,Morganchester,MP,Bank Slip,Physical Store,845,
4525,755-04-7482,David Cross,1948-06-18,Married,B,2019-08-17,Lake Toddburgh,HI,Bank Slip,Partner,835,
4526,171-49-6851,Michael Taylor,1971-10-25,Married,A,1992-06-02,Susanton,WY,Credit Card,Online,543,
4527,004-06-6192,Phillip Gutierrez,1987-05-09,Married,D,2024-12-28,East Melissa,NY,Direct Debit,Physical Store,500,
4528,694-84-8355,Antonio Meyers,1971-01-28,Widowed,B,1995-05-10,Chaseborough,AL,Bank Slip,Physical Store,643,
4529,430-88-3855,Victor Long,1961-06-10,Married,D,2011-12-01,West Natalieport,MD,Credit Card,Telesales,777,
4530,228-61-3745,Frank Young,1999-11-10,Divorced,B,2018-03-14,Traceybury,AL,Direct Debit,Online,571,
4531,354-56-1368,Lauren Alvarez,1994-10-21,Single,C,2014-11-07,Port Monique,OH,Direct Debit,Physical Store,348,
4532,061-56-5311,Jaclyn Mason,1997-05-07,Widowed,A,2015-07-12,Foleyburgh,VT,Credit Card,Telesales,828,2023-10-29
4533,442-58-1607,Hunter Galloway,1984-01-24,Single,B,2008-07-26,Goodmanfurt,AK,Credit Card,Telesales,650,
4534,156-79-6977,Tanya Willis,1970-02-17,Widowed,A,2006-03-29,Nicoleside,NV,Direct Debit,Telesales,615,
4535,709-84-5426,Richard Butler,1981-02-09,Single,D,2022-07-25,Samuelville,DC,Direct Debit,Partner,769,
4536,009-70-8704,Sara Sharp,1948-10-22,Widowed,C,1995-06-25,Larrytown,SD,Direct Debit,Partner,843,
4537,159-91-3650,Mary Black,1985-12-24,Widowed,A,2024-08-18,Lake Staceyton,NM,Credit Card,Partner,478,
4538,032-14-8523,Kevin Miller,1982-10-28,Divorced,A,2016-07-15,Normanberg,PW,Bank Slip,Partner,301,2017-07-16
4539,344-80-8830,Sara Adams,2005-07-11,Married,C,2023-12-19,Lake Danielle,MP,Direct Debit,Telesales,813,
4540,085-86-2993,Ryan Le,1970-11-16,Single,C,2001-09-24,Davisfort,MN,Credit Card,Telesales,455,
4541,570-99-6017,Becky Jackson,1991-07-26,Single,C,2022-09-14,West Alexistown,GU,Credit Card,Partner,805,
4542,738-16-0444,Jonathan Logan,1987-09-27,Single,B,2010-08-20,Port Christineland,AR,Bank Slip,Partner,433,
4543,453-85-0901,Robert Lewis,1968-09-22,Married,B,1991-09-20,West Eric,FL,Direct Debit,Partner,707,2015-03-27
4544,713-08-8056,Robert Hernandez,1976-03-02,Widowed,C,2008-08-17,Grantland,NH,Credit Card,Physical Store,689,
4545,221-38-7858,Jennifer Rodriguez,1976-10-28,Single,B,1997-01-03,Bishopmouth,RI,Bank Slip,Physical Store,608,
4546,337-18-5170,Ashley Leon,2005-07-23,Married,A,2024-08-19,New Phillip,VI,Direct Debit,Partner,522,
4547,818-94-3204,Keith White,1969-10-26,Single,B,2025-04-28,Lake Janet,AS,Credit Card,Physical Store,848,2025-06-04
4548,229-92-7118,Laura Todd,1986-09-01,Single,C,2018-11-15,New Stacyville,DE,Bank Slip,Physical Store,308,
4549,495-84-7736,Melissa Williams,1991-08-24,Married,B,2017-08-05,Danielshire,CT,Bank Slip,Physical Store,445,
4550,887-05-9104,Jacqueline Clements,2002-04-14,Widowed,C,2020-07-26,Brianfort,MP,Direct Debit,Online,738,
4551,844-09-1963,Emily Norris DDS,1954-07-15,Widowed,D,2021-06-11,Davidsonfort,MA,Direct Debit,Physical Store,354,
4552,577-49-5701,Jennifer Romero,2005-05-16,Divorced,B,2023-07-06,Nielsenfurt,WV,Direct Debit,Telesales,325,
4553,614-29-4589,Christopher Brown,1998-01-29,Divorced,D,2024-01-23,Calderontown,AK,Bank Slip,Partner,571,
4554,390-26-7767,Robert Page,1978-10-05,Divorced,A,2017-04-02,Garyville,WA,Credit Card,Telesales,571,
4555,623-88-2176,William Adams,1958-04-11,Married,C,2002-11-10,Robertbury,NM,Bank Slip,Online,628,
4556,502-82-0326,Stephanie Brown,1995-07-02,Single,B,2023-04-26,North Pedrotown,VT,Credit Card,Partner,469,
4557,232-96-9817,Sierra Mccullough,1960-08-25,Married,B,2008-10-01,Christopherhaven,MN,Credit Card,Physical Store,448,
4558,821-96-3684,Suzanne Smith,1989-12-08,Widowed,B,2020-08-06,Laurenfort,KY,Direct Debit,Online,540,
4559,791-80-6766,Justin Holloway,1954-12-19,Single,B,2004-10-31,North Cassandrachester,CO,Bank Slip,Online,523,
4560,598-60-7022,Joseph Gordon,1947-09-28,Widowed,C,1984-08-11,Port Stephenland,PR,Bank Slip,Partner,414,2007-07-01
4561,511-77-0037,Justin Caldwell,1951-07-22,Widowed,A,1988-01-30,South Sarahfurt,LA,Direct Debit,Online,509,
4562,668-38-8126,Jacqueline Duarte,1973-02-06,Married,A,2002-08-01,Loganmouth,ME,Credit Card,Online,682,
4563,480-73-3123,Kimberly Smith,2003-11-24,Divorced,D,2025-01-28,East Charles,PA,Credit Card,Partner,372,
4564,422-92-1672,John Poole,1994-01-01,Widowed,C,2024-08-06,North Sarah,WI,Bank Slip,Physical Store,628,
4565,402-30-6034,Rachel Young,1980-11-10,Single,A,2003-06-15,South Ashleymouth,WY,Bank Slip,Physical Store,801,2020-07-27
4566,272-86-0109,Justin Quinn,1991-12-23,Widowed,A,2017-09-08,Michaelbury,NV,Direct Debit,Online,601,
4567,048-38-4091,Patrick Walter,1945-05-20,Single,C,1996-02-08,Evansport,MN,Bank Slip,Partner,832,2018-12-16
4568,507-75-9926,Tracy Miles,1951-10-20,Divorced,C,1997-12-28,Coxton,NY,Credit Card,Online,333,
4569,294-84-4891,Lisa Johnson,2004-10-05,Single,B,2023-03-07,Rogersburgh,AL,Credit Card,Partner,778,
4570,353-07-7917,Gary Miller,1973-08-11,Widowed,B,2023-08-19,Sueton,DE,Credit Card,Physical Store,577,
4571,588-03-6608,Lisa Townsend,1996-03-14,Married,C,2016-04-15,East Barbarastad,RI,Credit Card,Telesales,610,
4572,731-10-9690,Richard Francis,1958-04-29,Married,A,2001-06-08,Margaretfort,KS,Bank Slip,Physical Store,510,
4573,158-86-2295,Calvin Mueller,1981-12-09,Single,A,2012-08-22,Shanebury,SD,Credit Card,Telesales,687,
4574,018-05-6384,Patrick Sullivan PhD,1965-11-01,Divorced,D,2008-11-26,West Kevin,VI,Direct Debit,Online,713,
4575,454-42-6592,Stephanie Hernandez,1982-10-10,Single,D,2009-11-22,Thomasview,NV,Bank Slip,Telesales,359,
4576,417-53-5068,Cheryl Stevens,1978-08-24,Married,D,2016-07-01,Brownview,AZ,Bank Slip,Partner,345,
4577,080-10-3441,Adam Estrada,1960-10-07,Single,A,2015-02-24,Hubbardside,TX,Bank Slip,Telesales,448,
4578,707-68-4747,Melissa Smith,1970-09-21,Married,B,1991-06-01,Calderonton,MP,Credit Card,Partner,411,
4579,826-62-3166,Frank Bond,1965-03-18,Divorced,A,2000-06-20,Port Natalie,AZ,Direct Debit,Partner,382,
4580,420-98-6268,Jamie Moore,1980-12-10,Single,C,2005-04-16,West Cindybury,PW,Bank Slip,Physical Store,658,
4581,580-49-3126,Joshua Baldwin,1955-04-01,Widowed,C,1986-07-16,Josephport,WV,Direct Debit,Physical Store,350,
4582,384-51-0369,Alexa Thomas,1955-04-17,Married,B,2020-06-14,Carltown,GU,Direct Debit,Physical Store,850,
4583,293-73-3701,Amanda Howard,1984-10-28,Married,B,2017-10-07,Port Erin,WY,Bank Slip,Partner,413,
4584,701-60-1935,Benjamin Padilla,1989-12-27,Single,D,2017-12-26,Floresland,OK,Direct Debit,Physical Store,414,
4585,246-10-1000,Priscilla Ortiz,1970-11-03,Divorced,D,2002-01-05,Washingtontown,PW,Credit Card,Physical Store,652,
4586,795-55-8101,Barbara Norris,2005-06-18,Divorced,B,2025-05-31,Port Christopher,OH,Credit Card,Telesales,471,
4587,072-82-0306,Ryan Roberts,1969-08-24,Married,D,2023-07-18,North Stacieview,ND,Direct Debit,Online,680,
4588,543-71-8459,Veronica Heath,1985-09-18,Married,B,2010-08-04,West Teresa,IA,Bank Slip,Physical Store,485,2020-12-23
4589,042-55-9168,Emily Johnson,1995-09-23,Divorced,C,2020-09-30,Christinestad,NY,Direct Debit,Telesales,318,2021-07-28
4590,455-31-6496,Brian Reid,1985-07-14,Divorced,B,2015-01-05,Yolandahaven,OK,Credit Card,Partner,718,
4591,203-28-5687,Jason Harvey,1983-05-13,Single,B,2020-05-27,Seanfurt,MO,Bank Slip,Partner,388,
4592,789-45-3731,Katie Frazier,1944-11-11,Married,D,1999-03-07,Lake Ralphport,OK,Bank Slip,Physical Store,309,
4593,029-76-7071,Francisco Carr,1967-07-30,Married,B,1995-03-18,Melanieshire,CO,Credit Card,Physical Store,374,
4594,763-24-6666,Jessica Anderson,1966-12-18,Married,A,2007-10-08,Antonioside,PW,Direct Debit,Online,805,
4595,569-58-5319,Jerome Guzman,1965-08-13,Married,B,2022-12-21,North Jameshaven,GA,Bank Slip,Telesales,348,
4596,670-71-9756,Pamela Forbes,1999-03-17,Single,C,2020-09-06,Lake Priscilla,MD,Bank Slip,Partner,495,
4597,026-68-3702,Jason Smith,1988-04-19,Widowed,D,2006-11-02,North Steven,OH,Bank Slip,Partner,461,
4598,715-51-0399,Shelby Banks,1971-01-03,Widowed,A,2020-04-27,Bassberg,AS,Direct Debit,Partner,636,2025-01-08
4599,103-24-6482,Jacqueline Greene,1956-06-23,Divorced,D,1997-06-17,Johnsonborough,FM,Bank Slip,Online,607,
4600,226-87-4074,Susan Brown,1990-01-11,Single,C,2018-09-09,Staffordbury,FM,Bank Slip,Physical Store,673,
4601,850-45-0501,Megan Martin,1984-05-22,Divorced,D,2020-11-30,North Chelsea,SD,Credit Card,Physical Store,659,
4602,877-61-5230,Kristina Brown,1982-10-11,Divorced,C,2012-08-11,South Bryanbury,MA,Bank Slip,Telesales,807,
4603,186-99-3359,Daniel Sheppard,1981-06-08,Married,C,2017-05-25,Port Katrinastad,MD,Bank Slip,Physical Store,771,
4604,696-94-0385,William Fowler,2004-02-04,Single,B,2022-12-01,Port Toddfurt,VA,Bank Slip,Online,559,
4605,484-39-1380,Ronnie Tucker,1971-08-23,Single,C,2017-08-12,Robertstad,AR,Direct Debit,Physical Store,761,
4606,500-23-0800,Melissa Rodriguez,1983-12-03,Divorced,D,2012-07-13,South Williamville,CO,Bank Slip,Partner,696,
4607,811-05-8385,Jessica Brooks,1980-05-29,Single,B,2025-05-28,West Stevenhaven,ME,Credit Card,Partner,419,
4608,019-59-7483,Dr. Amanda Everett,1947-03-22,Single,D,1990-12-26,Samanthafort,NM,Bank Slip,Telesales,419,
4609,892-73-5217,Sharon Tran,1999-11-14,Single,B,2019-01-13,East Jennifer,DE,Direct Debit,Telesales,522,
4610,230-62-8162,Susan Turner,1967-02-25,Married,D,1990-10-14,Johnsonstad,AR,Credit Card,Telesales,617,
4611,169-23-6499,Cynthia Nelson,2000-08-07,Divorced,B,2019-03-21,Alexton,MN,Credit Card,Partner,681,2023-02-23
4612,110-27-2070,Mia Wilson,1973-06-07,Single,B,2007-12-29,Port Maryfurt,MO,Bank Slip,Partner,521,
4613,830-43-5254,Richard Smith,1976-09-13,Single,B,2017-04-16,Michaelborough,NH,Direct Debit,Online,645,
4614,412-73-4227,Michelle Green,1999-07-08,Divorced,B,2019-08-28,Lake Michael,MH,Bank Slip,Telesales,326,
4615,693-05-9209,Robert Tyler,1986-09-23,Married,A,2021-04-14,Smithland,SD,Bank Slip,Telesales,483,
4616,063-96-0412,John Brown,2004-07-16,Divorced,B,2023-06-16,West Christopher,CO,Direct Debit,Telesales,434,
4617,132-41-1992,Sarah Johnson,1950-06-25,Single,D,2010-04-16,Sherryfurt,MT,Credit Card,Physical Store,549,
4618,814-50-0058,Brad Butler,1966-07-31,Married,D,1998-03-15,Carolynfort,NV,Credit Card,Online,745,
4619,597-38-4241,Lacey Hicks,1957-11-01,Married,C,2008-05-26,Benjaminshire,MS,Bank Slip,Online,840,2014-02-08
4620,458-04-8948,Melissa Macdonald,1954-09-25,Divorced,C,2003-10-22,North Shannon,DC,Bank Slip,Online,456,
4621,457-64-8890,Lauren Cruz,1992-01-31,Married,B,2014-01-25,Wendyberg,WY,Direct Debit,Partner,537,
4622,618-30-1802,Katie Miller,1953-11-24,Married,C,1990-02-05,Lutzchester,ID,Credit Card,Online,302,2012-10-20
4623,559-46-0123,Joshua Green,1988-07-10,Married,C,2018-05-13,Tinabury,NC,Direct Debit,Telesales,551,
4624,894-19-4290,Andrew Walter,1985-07-20,Single,A,2015-03-04,Mathismouth,MO,Direct Debit,Telesales,477,2015-07-07
4625,737-66-1659,Lisa Smith,1967-07-22,Single,C,1986-06-04,Josephside,VI,Direct Debit,Physical Store,589,
4626,212-86-0001,Cynthia Lewis,1998-12-23,Divorced,D,2021-04-18,West Robertside,WY,Bank Slip,Physical Store,543,
4627,732-38-8693,Jonathon Wilson,1982-02-01,Married,D,2013-06-06,Port Christina,SC,Credit Card,Physical Store,325,
4628,862-19-0632,Michelle Hoffman,1993-08-16,Divorced,A,2021-10-04,West Michael,OR,Credit Card,Physical Store,491,
4629,344-83-2896,Tammy Jacobs,1990-05-19,Single,C,2019-07-15,Herrerastad,CO,Bank Slip,Physical Store,736,
4630,151-62-1785,Michael Robertson,1970-06-05,Divorced,D,1996-11-20,East Tracystad,TN,Credit Card,Telesales,821,
4631,135-22-0445,Ian Harris,1957-10-26,Divorced,C,2007-11-16,Lake Georgeburgh,DC,Direct Debit,Online,675,
4632,052-32-4113,Adam Henderson,1955-08-13,Single,D,2016-12-08,Livingstonmouth,MA,Direct Debit,Telesales,444,
4633,776-10-5908,Michael Knight,1986-08-22,Single,A,2006-03-12,Darrylshire,FL,Bank Slip,Partner,573,
4634,196-18-8029,John Johnson,1993-08-18,Divorced,A,2024-06-30,Beckerfurt,AS,Direct Debit,Telesales,718,
4635,236-80-3473,Carmen Robinson,1962-08-19,Divorced,C,1994-10-07,Douglasview,VA,Direct Debit,Physical Store,530,
4636,275-75-8981,Doris Ramirez,1999-10-23,Widowed,B,2020-01-18,Laurafort,OH,Bank Slip,Online,793,2024-08-31
4637,621-50-0839,Brenda Ballard,1989-12-26,Married,A,2023-10-29,Amandashire,WY,Bank Slip,Telesales,776,
4638,786-62-7515,David Campos,1977-07-04,Widowed,C,2021-09-16,Arnoldville,SD,Credit Card,Telesales,775,2023-11-13
4639,253-14-6263,Lisa Dunn,2006-04-08,Single,B,2025-03-30,Lake Jeremy,NC,Bank Slip,Partner,377,
4640,580-01-3586,Jimmy Alvarez,1992-10-16,Married,B,2011-11-07,New Michelleside,IL,Bank Slip,Telesales,589,2018-09-09
4641,630-83-4057,Stephen Gutierrez,1977-01-17,Widowed,B,2021-11-24,New Brandonstad,MI,Direct Debit,Physical Store,485,
4642,125-99-2818,Sabrina Singh,1979-05-10,Divorced,B,2011-03-26,New Kevinshire,SD,Credit Card,Online,777,2012-12-01
4643,882-18-3656,Thomas Mcdonald,1955-01-05,Divorced,D,1982-08-06,South Carolmouth,AZ,Credit Card,Partner,625,
4644,301-07-6687,Teresa Sullivan,2005-12-02,Single,D,2024-12-19,Leemouth,WA,Direct Debit,Physical Store,515,
4645,507-13-0405,Joanna Lopez,2000-11-28,Widowed,B,2018-12-25,East Larrybury,AZ,Bank Slip,Physical Store,577,2024-05-13
4646,588-53-1760,John Oneill,1950-01-07,Married,D,2015-03-15,Lake Alexandra,WI,Credit Card,Telesales,610,
4647,523-88-0180,Heather Wilson,1967-01-23,Widowed,C,2005-02-06,Huntborough,WV,Credit Card,Online,744,
4648,828-95-2905,Holly Daniels,1948-03-30,Widowed,D,1970-05-19,Johnfort,AS,Bank Slip,Online,536,
4649,087-21-6363,Amber Munoz,1985-11-15,Married,C,2017-09-05,East Carolinefurt,CA,Bank Slip,Partner,637,
4650,230-61-9534,Monica Kim,2007-04-13,Married,C,2025-05-15,Carlamouth,LA,Direct Debit,Physical Store,651,
4651,872-96-8186,Kaylee Wright,2001-03-02,Widowed,A,2022-11-16,Alyssaborough,MO,Credit Card,Physical Store,442,
4652,113-64-5161,Christina Ramirez,1968-10-11,Widowed,B,2006-09-18,New Kayla,DE,Direct Debit,Physical Store,804,
4653,595-52-5069,David Stephens,1978-10-23,Divorced,C,2004-05-05,New Roberthaven,FL,Bank Slip,Telesales,672,
4654,013-30-4934,Mr. Keith Miller MD,1974-01-02,Single,A,2002-02-18,West Rebeccabury,NY,Credit Card,Telesales,309,
4655,541-47-3495,William Moore,1971-04-05,Divorced,A,2017-12-20,North Teresaport,TX,Credit Card,Telesales,540,
4656,809-95-1673,Charles Mcintosh,1959-05-28,Widowed,A,1987-07-07,East Susan,NV,Credit Card,Partner,693,
4657,785-83-5296,Amy Morse,1979-12-03,Single,B,2023-02-01,South Shane,LA,Credit Card,Physical Store,786,
4658,799-48-8019,Jose Potter,1954-02-17,Widowed,B,1992-05-26,Allisonbury,MS,Direct Debit,Partner,356,
4659,499-32-9930,Michelle Reyes,1954-01-12,Widowed,D,1988-03-31,Phillipsside,AZ,Credit Card,Physical Store,520,
4660,284-74-2385,Terry Clark,1982-09-25,Single,A,2004-12-02,Shellybury,VA,Direct Debit,Partner,686,
4661,080-57-7598,Melissa Medina,1981-01-13,Widowed,C,2005-06-25,Livingstonton,ME,Credit Card,Partner,436,
4662,170-15-5283,Brianna Wallace,1983-09-10,Widowed,D,2016-12-29,North Andrew,KY,Bank Slip,Physical Store,836,
4663,008-66-2806,Melissa Walsh,1991-08-18,Single,D,2010-04-03,Monicastad,MI,Direct Debit,Physical Store,804,2014-10-03
4664,031-27-7165,Danielle Martin,1952-09-29,Widowed,D,2010-08-13,Matthewburgh,MT,Credit Card,Telesales,790,
4665,207-67-3064,John Colon,1987-07-16,Divorced,B,2019-07-05,Port David,VI,Bank Slip,Online,770,2022-08-01
4666,519-44-0950,Brian Quinn,1963-01-01,Married,C,1990-03-27,Lake Paultown,OK,Credit Card,Physical Store,361,
4667,333-35-4904,John Heath,1995-03-27,Widowed,D,2016-03-12,Archerton,IL,Bank Slip,Physical Store,686,2018-06-18
4668,551-89-1869,Russell Smith,1953-07-26,Widowed,C,1996-01-23,Port Jonathan,OH,Bank Slip,Online,848,
4669,629-02-4210,Mark Meadows,1993-11-10,Single,B,2021-11-06,East Michael,MT,Direct Debit,Physical Store,632,2023-04-05
4670,660-77-4325,Ashlee Ramos,1972-11-06,Divorced,C,2010-05-10,Lake Carol,OR,Direct Debit,Telesales,733,
4671,349-26-0899,Samuel Powell,1982-04-13,Single,A,2007-06-25,Lisabury,KY,Credit Card,Telesales,752,2011-07-29
4672,414-25-6815,Juan Chaney,1960-10-16,Single,A,2022-01-07,South Phillip,NC,Direct Debit,Partner,400,
4673,851-31-2123,Susan Gilmore,1978-01-29,Divorced,A,2019-03-14,West Amybury,RI,Bank Slip,Online,778,
4674,605-29-1922,Angela Sanchez,2005-09-22,Widowed,D,2024-02-20,Port Michaelhaven,NM,Bank Slip,Partner,850,
4675,412-98-7704,Richard Bradley,1947-10-25,Widowed,B,1977-05-13,Rebeccaburgh,NH,Direct Debit,Partner,799,
4676,131-83-6664,Summer Riley,1948-07-22,Married,B,2003-12-20,New Maria,PW,Direct Debit,Partner,659,2010-06-23
4677,289-46-6467,Vincent Blackwell,1974-12-06,Divorced,D,2000-08-29,New Brandi,CT,Bank Slip,Partner,699,
4678,485-71-5986,Sarah Lynn,1970-05-24,Single,D,2001-06-28,Jacksonport,MT,Credit Card,Online,717,
4679,121-82-0649,Dr. Oscar Mendez PhD,2006-09-26,Widowed,A,2024-10-27,Allenmouth,KY,Direct Debit,Partner,630,
4680,393-95-4918,Ian Collins,1951-11-21,Widowed,C,2015-11-17,Port Christina,RI,Bank Slip,Partner,628,
4681,889-41-8043,Amanda Andrews,1969-12-20,Single,B,1988-09-05,Donnahaven,RI,Credit Card,Partner,574,
4682,057-14-3377,Greg Cortez,1989-01-14,Widowed,B,2017-05-12,Cynthiashire,AK,Credit Card,Telesales,377,2024-01-20
4683,697-36-2406,Megan Robbins,1961-01-27,Married,D,1992-05-04,New Mikaylafurt,ID,Bank Slip,Telesales,471,
