dispatch_id,date_id,campaign_id,customer_id,clicked_link
23440,20250112,52,3867,False
23441,20240517,51,1971,True
23442,20221117,56,3474,True
23443,20240511,50,2346,True
23444,20240515,51,2122,True
23445,20240107,53,3356,False
23446,20250203,52,3650,False
23447,20240515,50,2711,True
23448,20221014,54,3008,False
23449,20221009,54,4910,True
23450,20240503,50,4601,True
23451,20230630,55,4586,True
23452,20230607,55,1921,True
23453,20221111,56,27,False
23454,20240512,51,644,True
23455,20221121,56,4414,False
23456,20221107,56,21,False
23457,20230602,55,3703,True
23458,20240429,51,1633,False
23459,20240524,50,3886,False
23460,20240429,51,2550,False
23461,20231211,53,895,False
23462,20250108,52,2767,False
23463,20220915,54,2957,False
23464,20221104,56,4045,True
23465,20230619,55,4585,False
23466,20231219,53,2516,False
23467,20221111,56,685,False
23468,20240527,50,2195,False
23469,20240526,50,4493,False
23470,20240506,51,4446,True
23471,20221105,56,4247,True
23472,20221106,56,129,True
23473,20240505,51,829,False
23474,20240430,50,118,True
23475,20240508,50,4577,True
23476,20231226,53,2442,True
23477,20221118,56,1879,True
23478,20220922,54,2698,True
23479,20240429,51,1653,False
23480,20240110,53,2727,True
23481,20240514,51,4022,True
23482,20240524,50,2145,False
23483,20250113,52,618,True
23484,20231218,53,2531,True
23485,20250211,52,2854,False
23486,20240509,51,3403,False
23487,20221108,56,1730,False
23488,20240428,51,3400,False
23489,20220929,54,3108,True
23490,20221105,56,418,True
23491,20231220,53,3170,False
23492,20220926,54,873,True
23493,20231215,53,1614,False
23494,20231227,53,679,False
23495,20230610,55,1358,False
23496,20230610,55,1075,True
23497,20221120,56,2591,False
23498,20221103,56,4861,True
23499,20240517,50,4257,True
23500,20221118,56,21,True
23501,20220930,54,4484,False
23502,20220922,54,4489,True
23503,20240517,50,4437,True
23504,20221121,56,3563,False
23505,20221006,54,710,False
23506,20240429,51,3296,True
23507,20240110,53,2049,True
23508,20250201,52,1237,True
23509,20250204,52,2206,True
23510,20240530,50,3985,True
23511,20240430,51,1054,False
23512,20231223,53,3890,True
23513,20250126,52,1829,True
23514,20240501,51,1406,False
23515,20220917,54,3307,True
23516,20221122,56,3457,True
23517,20220929,54,4475,False
23518,20240101,53,2835,True
23519,20230615,55,2700,False
23520,20231224,53,706,False
23521,20250217,52,453,False
23522,20230630,55,4115,False
23523,20221107,56,3731,True
23524,20220924,54,4356,False
23525,20231221,53,3087,False
23526,20250128,52,2643,False
23527,20221120,56,1393,True
23528,20250107,52,4204,False
23529,20231213,53,3297,True
23530,20230612,55,1524,True
23531,20240427,51,2242,True
23532,20240104,53,1204,True
23533,20240503,50,2354,True
23534,20221010,54,1898,True
23535,20231226,53,3718,False
23536,20230703,55,3112,True
23537,20240522,50,1092,False
23538,20240516,51,1499,False
23539,20220918,54,4104,True
23540,20220927,54,4417,True
23541,20240502,50,947,False
23542,20250216,52,53,False
23543,20230624,55,4976,True
23544,20240511,51,4318,True
23545,20250104,52,1262,False
23546,20231228,53,1373,False
23547,20231228,53,1032,True
23548,20220930,54,730,True
23549,20221004,54,98,False
23550,20240426,50,3460,False
23551,20240525,50,3122,True
23552,20240430,51,4968,False
23553,20240518,51,2227,False
23554,20240526,50,350,True
23555,20250301,52,1249,True
23556,20240104,53,4735,True
23557,20231227,53,1502,True
23558,20240506,51,2132,False
23559,20231219,53,1714,False
23560,20250120,52,1554,False
23561,20221014,54,4123,False
23562,20221115,56,202,True
23563,20240103,53,2851,True
23564,20230530,55,3490,False
23565,20240505,51,2530,False
23566,20231230,53,1797,True
23567,20231229,53,2471,False
23568,20240509,50,2630,False
23569,20240530,50,2317,True
23570,20240526,50,1652,False
23571,20221006,54,1229,False
23572,20240430,50,3568,True
23573,20240509,50,4666,False
23574,20231216,53,1346,False
23575,20240505,51,1150,True
23576,20240504,50,3749,False
23577,20231224,53,2290,True
23578,20250118,52,1964,True
23579,20250211,52,483,True
23580,20230613,55,2930,False
23581,20250204,52,936,True
23582,20250302,52,2780,False
23583,20221109,56,3797,True
23584,20240521,50,429,True
23585,20231216,53,1354,False
23586,20240530,50,4626,True
23587,20230703,55,4449,False
23588,20240514,51,1326,True
23589,20240512,50,2557,False
23590,20220928,54,2315,False
23591,20240504,50,4676,True
23592,20231213,53,1139,False
23593,20250205,52,3651,True
23594,20240502,50,3135,True
23595,20221110,56,995,True
23596,20250108,52,805,True
23597,20240514,51,2045,True
23598,20231229,53,1669,False
23599,20250119,52,1498,False
23600,20230624,55,1397,True
23601,20221002,54,1245,True
23602,20221117,56,2520,False
23603,20221005,54,1175,False
23604,20240529,50,3885,True
23605,20230706,55,2552,False
23606,20240521,50,1626,False
23607,20220915,54,2710,False
23608,20221117,56,1152,True
23609,20240109,53,1577,False
23610,20250113,52,4761,False
23611,20220919,54,1598,True
23612,20240519,51,4377,True
23613,20250109,52,4100,True
23614,20240427,51,4598,True
23615,20230608,55,1721,True
23616,20240103,53,1940,True
23617,20240504,51,2217,False
23618,20240512,51,4500,True
23619,20231219,53,4958,True
23620,20231206,53,111,False
23621,20231224,53,4715,True
23622,20240507,50,3705,False
23623,20221102,56,4419,False
23624,20240509,51,1886,False
23625,20230608,55,3832,False
23626,20221105,56,3957,True
23627,20221029,56,4864,True
23628,20221029,56,4612,False
23629,20250114,52,232,True
23630,20230526,55,2140,False
23631,20221012,54,2493,True
23632,20250203,52,59,False
23633,20221117,56,377,True
23634,20221029,56,441,True
23635,20250124,52,4766,True
23636,20231208,53,149,False
23637,20221111,56,3673,False
23638,20240508,51,3642,False
23639,20240522,50,1242,False
23640,20230630,55,831,True
23641,20230629,55,3203,True
23642,20250206,52,3102,False
23643,20250128,52,4953,False
23644,20231216,53,3715,True
23645,20231229,53,1773,True
23646,20231210,53,2758,False
23647,20240509,50,3091,False
23648,20240506,51,1821,False
23649,20240510,51,2670,True
23650,20220921,54,2033,True
23651,20250124,52,1123,True
23652,20231206,53,3799,False
23653,20240516,51,3438,False
23654,20231210,53,1444,False
23655,20240508,51,4301,False
23656,20221030,56,4508,False
23657,20220930,54,481,True
23658,20231231,53,163,False
23659,20240517,50,2217,True
23660,20240523,50,3437,True
23661,20240518,50,2613,True
23662,20240515,51,765,True
23663,20240521,50,2535,True
23664,20240514,51,3787,True
23665,20240511,51,4745,False
23666,20250113,52,2683,True
23667,20250130,52,933,False
23668,20220925,54,4610,True
23669,20240506,51,2657,False
23670,20221004,54,794,False
23671,20221008,54,1731,False
23672,20231212,53,3942,True
23673,20250105,52,467,True
23674,20221031,56,546,True
23675,20231222,53,2079,True
23676,20240509,50,2939,False
23677,20250125,52,1519,True
23678,20221011,54,3903,True
23679,20221117,56,411,True
23680,20250111,52,843,False
23681,20221012,54,2443,True
23682,20250112,52,2208,True
23683,20250119,52,3117,True
23684,20221122,56,773,True
23685,20250104,52,2530,False
23686,20240509,50,2361,False
23687,20221104,56,4008,False
23688,20221009,54,4950,True
23689,20240504,51,4597,False
23690,20240519,51,2598,False
23691,20231222,53,1974,False
23692,20230614,55,2034,True
23693,20250119,52,4909,True
23694,20231224,53,2057,False
23695,20221121,56,1846,False
23696,20250122,52,302,False
23697,20240525,50,1102,True
23698,20230701,55,589,False
23699,20230529,55,2337,True
23700,20231227,53,2295,True
23701,20230622,55,4492,True
23702,20240530,50,2158,True
23703,20221111,56,86,False
23704,20240508,50,4444,False
23705,20250110,52,3421,True
23706,20240508,50,2179,True
23707,20221104,56,2560,False
23708,20231219,53,2500,False
23709,20240507,51,506,True
23710,20240510,51,1255,True
23711,20220923,54,92,True
23712,20250112,52,4733,False
23713,20240520,50,585,True
23714,20250225,52,489,True
23715,20221105,56,4661,True
23716,20221121,56,4157,False
23717,20221009,54,713,True
23718,20221110,56,411,True
23719,20221014,54,3749,True
23720,20240501,50,2996,True
23721,20230530,55,2705,True
23722,20240510,51,730,True
23723,20240508,50,158,False
23724,20231217,53,4658,False
23725,20221121,56,4595,True
23726,20240505,50,899,True
23727,20250110,52,3394,True
23728,20230614,55,3242,False
23729,20240516,51,501,True
23730,20230616,55,1024,False
23731,20240516,51,1126,True
23732,20230705,55,4174,True
23733,20250217,52,2508,True
23734,20230702,55,2060,True
23735,20230630,55,1383,True
23736,20250117,52,2753,True
23737,20240526,50,4012,True
23738,20220927,54,278,True
23739,20240519,50,4304,True
23740,20240520,50,2080,True
23741,20230618,55,2097,True
23742,20221113,56,1974,True
23743,20221120,56,4500,True
23744,20250222,52,397,True
23745,20240102,53,2163,True
23746,20250206,52,1684,False
23747,20220921,54,1802,True
23748,20250201,52,351,False
23749,20220922,54,1849,True
23750,20230603,55,2642,False
23751,20240504,50,4579,True
23752,20220926,54,694,False
23753,20220917,54,4433,False
23754,20250122,52,1819,True
23755,20221003,54,1931,False
23756,20230702,55,50,True
23757,20221003,54,3346,True
23758,20250210,52,4273,True
23759,20240519,51,2917,False
23760,20240519,51,4042,False
23761,20221006,54,3876,False
23762,20221014,54,1706,True
23763,20230613,55,1973,True
23764,20250208,52,4149,False
23765,20220920,54,2963,True
23766,20231230,53,1211,False
23767,20230528,55,3944,False
23768,20240505,50,4005,True
23769,20240508,50,2181,True
23770,20230529,55,3214,False
23771,20240106,53,3007,False
23772,20230613,55,2463,True
23773,20221102,56,2831,True
23774,20221010,54,1343,False
23775,20240516,51,967,False
23776,20221029,56,2078,False
23777,20230617,55,4298,True
23778,20230613,55,2681,True
23779,20240513,50,1491,False
23780,20250109,52,1286,False
23781,20221009,54,1366,False
23782,20220924,54,2,False
23783,20230630,55,4204,True
23784,20250302,52,2669,True
23785,20230613,55,2009,True
23786,20240531,50,534,False
23787,20240508,51,3089,False
23788,20221122,56,1649,True
23789,20240509,51,791,False
23790,20240505,51,1188,True
23791,20240526,50,4789,True
23792,20250126,52,4103,False
23793,20221004,54,2773,False
23794,20250227,52,2556,True
23795,20231230,53,4235,True
23796,20221009,54,1317,True
23797,20220917,54,1939,True
23798,20231211,53,884,True
23799,20221111,56,2592,False
23800,20250301,52,887,False
23801,20220920,54,3307,False
23802,20220921,54,2389,False
23803,20221104,56,4954,False
23804,20240427,51,873,False
23805,20230625,55,1666,False
23806,20231222,53,720,True
23807,20221117,56,4548,False
23808,20250114,52,142,True
23809,20240510,50,3572,False
23810,20240503,51,672,True
23811,20240526,50,2565,True
23812,20240518,51,363,False
23813,20240110,53,645,True
23814,20240514,50,4982,False
23815,20231221,53,2184,True
23816,20231204,53,1538,True
23817,20230629,55,985,True
23818,20240511,51,2160,False
23819,20221013,54,1731,True
23820,20231224,53,2657,True
23821,20230627,55,1374,False
23822,20230623,55,2700,True
23823,20230527,55,2800,True
23824,20250227,52,2286,False
23825,20240505,51,2432,False
23826,20240518,50,3469,True
23827,20240505,50,1620,False
23828,20250105,52,4712,False
23829,20240428,50,438,False
23830,20220916,54,1638,False
23831,20240427,51,3891,False
23832,20250120,52,1998,True
23833,20240527,50,2198,True
23834,20250303,52,4611,True
23835,20240428,51,2181,True
23836,20231204,53,4856,True
23837,20230604,55,2049,True
23838,20230704,55,107,False
23839,20240511,50,2376,False
23840,20221008,54,4372,True
23841,20221108,56,2196,True
23842,20240426,50,2538,True
23843,20240501,51,1680,False
23844,20250108,52,204,True
23845,20220928,54,4218,False
23846,20220927,54,4589,True
23847,20250205,52,2922,True
23848,20250207,52,1288,True
23849,20250201,52,4253,True
23850,20230526,55,4305,False
23851,20250114,52,872,False
23852,20221106,56,1399,True
23853,20240510,50,3910,False
23854,20240515,51,995,False
23855,20221029,56,4614,True
23856,20221103,56,3652,False
23857,20230602,55,1417,False
23858,20230701,55,2892,False
23859,20240528,50,2907,False
23860,20240426,50,1509,True
23861,20240516,51,3098,True
23862,20221116,56,3227,False
23863,20240108,53,148,True
23864,20240513,51,1585,False
23865,20230528,55,3677,True
23866,20240511,51,522,True
23867,20231205,53,2691,True
23868,20221003,54,2625,False
23869,20240509,50,359,False
23870,20231225,53,1839,True
23871,20231219,53,2246,True
23872,20250203,52,2369,False
23873,20230531,55,4680,False
23874,20240428,51,2967,True
23875,20221107,56,4676,True
23876,20221122,56,1087,True
23877,20250115,52,3649,False
23878,20231224,53,3090,False
23879,20231222,53,4606,True
23880,20221103,56,4854,False
23881,20250119,52,3485,False
23882,20250226,52,3720,True
23883,20231207,53,4839,False
23884,20221102,56,1305,False
23885,20240524,50,3406,False
23886,20240505,50,1996,True
23887,20230624,55,4881,True
23888,20240516,51,70,True
23889,20221105,56,2321,True
23890,20231219,53,4290,True
23891,20240515,50,2490,False
23892,20250114,52,931,True
23893,20240521,50,2456,False
23894,20221002,54,3839,False
23895,20231223,53,3579,True
23896,20231227,53,718,True
23897,20221116,56,2419,False
23898,20250104,52,1782,True
23899,20240427,50,334,False
23900,20240518,51,114,True
23901,20250127,52,1783,True
23902,20240516,51,3903,False
23903,20240512,51,622,False
23904,20250220,52,3535,False
23905,20240512,51,150,True
23906,20230609,55,3886,True
23907,20231206,53,1569,True
23908,20221005,54,3947,True
23909,20221102,56,2196,True
23910,20221109,56,4605,True
23911,20221009,54,250,False
23912,20240522,50,2897,True
23913,20250121,52,632,False
23914,20221110,56,700,True
23915,20250301,52,1205,True
23916,20221010,54,3195,True
23917,20250129,52,3483,False
23918,20250210,52,4288,False
23919,20221006,54,4638,False
23920,20240518,51,4498,True
23921,20250201,52,1450,False
23922,20220918,54,2528,False
23923,20250228,52,1173,False
23924,20231228,53,1294,True
23925,20221106,56,2750,False
23926,20240513,51,3726,False
23927,20240102,53,1339,True
23928,20250303,52,2234,False
23929,20230531,55,815,False
23930,20230615,55,900,True
23931,20221110,56,1583,True
23932,20230630,55,1973,True
23933,20250225,52,1327,True
23934,20240503,51,950,False
23935,20240510,51,808,False
23936,20221122,56,2053,False
23937,20231211,53,571,True
23938,20231226,53,17,False
23939,20221013,54,1610,True
23940,20230531,55,4220,False
23941,20220915,54,890,True
23942,20221103,56,1929,True
23943,20221112,56,4743,True
23944,20220923,54,3970,False
23945,20240506,51,4210,False
23946,20240509,51,3276,False
23947,20230702,55,3256,False
23948,20240513,50,4220,False
23949,20221014,54,3808,True
23950,20231206,53,2240,True
23951,20231222,53,3251,False
23952,20221011,54,3665,True
23953,20240430,50,2618,False
23954,20240429,50,746,True
23955,20220925,54,3470,False
23956,20250111,52,4949,True
23957,20240508,50,1042,True
23958,20231214,53,1842,True
23959,20240512,51,766,False
23960,20240524,50,2138,False
23961,20231208,53,694,False
23962,20220923,54,871,True
23963,20240428,51,4186,True
23964,20221108,56,1163,False
23965,20240430,50,2077,False
23966,20231222,53,3941,True
23967,20221122,56,1387,True
23968,20230621,55,4332,False
23969,20230529,55,637,False
23970,20250228,52,2464,True
23971,20240515,50,1914,False
23972,20250224,52,3319,False
23973,20250217,52,3773,False
23974,20221121,56,4986,True
23975,20250122,52,1703,False
23976,20221116,56,3105,False
23977,20221007,54,3344,True
23978,20231230,53,3859,True
23979,20231209,53,1702,True
23980,20240509,51,3746,True
23981,20240512,51,3108,True
23982,20240102,53,222,True
23983,20240507,51,2625,False
23984,20231223,53,64,False
23985,20240505,51,633,True
23986,20240428,50,4013,True
23987,20230604,55,4185,True
23988,20240518,51,941,False
23989,20240512,51,719,False
23990,20240504,50,761,True
23991,20231211,53,751,True
23992,20230615,55,4032,False
23993,20221029,56,2979,True
23994,20231211,53,1146,True
23995,20221012,54,4156,True
23996,20250131,52,2887,False
23997,20240516,50,388,False
23998,20220920,54,1201,True
23999,20230526,55,639,False
24000,20230706,55,4630,True
24001,20240516,51,773,False
24002,20240529,50,4075,False
24003,20221111,56,4938,False
24004,20250117,52,2253,False
24005,20221004,54,2312,True
24006,20220929,54,3410,False
24007,20240516,51,4694,True
24008,20240528,50,2110,True
24009,20230627,55,1814,True
24010,20250203,52,697,True
24011,20231226,53,654,False
24012,20230704,55,3324,True
24013,20221113,56,3317,True
24014,20250301,52,1697,True
24015,20240510,50,3647,False
24016,20221108,56,2679,True
24017,20231215,53,3034,False
24018,20250223,52,4878,True
24019,20221103,56,3406,True
24020,20220919,54,2379,False
